category,main_category,count
bebidas,no especificado,6971
whisky,licores,4129
cervezas,bebidas,3809
tequila,licores,3306
ron,licores,3256
cervezas,no especificado,3174
vinos tintos,vinos,2571
entradas,no especificado,2537
bebidas calientes,bebidas,2433
licores,no especificado,1948
licores,bebidas,1863
vino tinto,vinos,1777
vodka,licores,1732
postres,no especificado,1675
bebidas frías,bebidas,1599
vinos blancos,vinos,1380
vinos,no especificado,1378
tequila,no especificado,1372
ginebra,licores,1330
ron,no especificado,1318
cocteles,no especificado,1300
jugos,bebidas,1287
cervezas,licores,1260
whisky,no especificado,1249
cócteles,bebidas,1224
jugos naturales,bebidas,1185
whiskys,no especificado,1166
vinos,bebidas,1092
hamburguesas,no especificado,1063
tequila,bebidas,1032
whisky,bebidas,988
cócteles,no especificado,969
adiciones,no especificado,960
adicionales,no especificado,934
desayunos,no especificado,934
cócteles clásicos,cócteles,934
ron,bebidas,932
bebidas sin alcohol,bebidas,907
vinos,licores,900
pizzas,no especificado,898
vodka,no especificado,878
tintos,vinos,869
bebidas calientes,no especificado,866
limonadas,bebidas,858
vino blanco,vinos,844
gaseosas,bebidas,815
ginebras,licores,802
entradas,menú,798
whiskys,licores,761
ginebras,no especificado,744
