type_entity,other_type,count
FOOD,QUANTITY,3556
FOOD,UNIT,3176
QUANTITY,UNIT,3027
FOOD,PROCESS,1279
PROCESS,QUANTITY,1120
PROCESS,UNIT,971
FOOD,PHYSICAL_QUALITY,732
PHYSICAL_QUALITY,QUANTITY,654
PHYSICAL_QUALITY,UNIT,580
PHYSICAL_QUALITY,PROCESS,240
COLOR,FOOD,202
COLOR,QUANTITY,163
COLOR,UNIT,149
FOOD,PURPOSE,129
PURPOSE,QUANTITY,119
FOOD,TASTE,113
QUANTITY,TASTE,94
PURPOSE,UNIT,88
TASTE,UNIT,82
PART,QUANTITY,63
COLOR,PROCESS,57
FOOD,PART,54
COLOR,PHYSICAL_QUALITY,42
PART,UNIT,38
PROCESS,PURPOSE,36
PROCESS,TASTE,29
PHYSICAL_QUALITY,PURPOSE,21
PHYSICAL_QUALITY,TASTE,20
PART,PROCESS,15
PART,PHYSICAL_QUALITY,14
COLOR,PURPOSE,6
COLOR,TASTE,3
COLOR,PART,3
PURPOSE,TASTE,2
