sentence_id,entity,type_entity,entity_length_chars,iob_tag
SENT_2330932,http://www.foodnetwork.com/recipes/aarti-sequeira/banh-mi-wrap-vietnamese-grilled-pork-wrap-with-pickled-carrots-and-mint-recipe.html?oc=linkback,FOOD,145,
SENT_861103,http://www.foodnetwork.com/recipes/emeril-lagasse/foil-wrapped-side-of-salmon-with-lemon-and-rosemary-recipe.html#sni-reviews?oc=linkback,FOOD,137,
SENT_1969507,http://www.foodnetwork.com/recipes/guy-fieri/johnny-garlics-famous-garlic-and-rosemary-mashed-potatoes-recipe/index.html?oc=linkback,FOOD,132,
SENT_629255,http://www.foodnetwork.com/recipes/food-network-kitchens/pumpkin-spice-cake-with-chocolate-pecan-filling-recipe.html?oc=linkback,FOOD,128,
SENT_2497709,http://www.foodnetwork.com/recipes/emeril-lagasse/chicken-liver-pate-terrine-de-foies-de-volaille-recipe/index.html?oc=linkback,FOOD,127,
SENT_1288927,http://www.foodnetwork.com/recipes/bobby-flay/grilled-tilapia-with-lemon-butter-capers-and-orzo-recipe.html?oc=linkback,FOOD,119,
SENT_1053791,http://www.foodnetwork.com/recipes/emeril-lagasse/emerils-texas-style-smoked-brisket-recipe/index.html?oc=linkback,FOOD,114,
SENT_1214479,http://www.foodnetwork.com/recipes/giada-de-laurentiis/broiled-halibut-with-bechamel-sauce-recipe.html?oc=linkback,FOOD,114,
SENT_2521682,http://www.foodnetwork.com/recipes/robin-miller/stir-fried-chicken-and-vegetables-recipe/index.html?oc=linkback,FOOD,111,
SENT_486799,http://www.foodnetwork.com/recipes/paula-deen/simply-delicious-strawberry-cake-recipe/index.html?oc=linkback,FOOD,108,
SENT_2347620,http://www.foodnetwork.com/recipes/giada-de-laurentiis/grilled-tuna-with-basil-pesto-recipe.html?oc=linkback,FOOD,108,
SENT_1277604,http://www.foodnetwork.com/recipes/bobby-flay/perfectly-grilled-corn-on-the-cob-recipe.html?oc=linkback,FOOD,103,
SENT_1816834,http://www.foodnetwork.com/recipes/anne-burrell/asian-marinated-pork-tenderloin-recipe.html?oc=linkback,FOOD,103,
SENT_2653729,http://www.foodnetwork.com/recipes/ina-garten/lobster-mac-and-cheese-recipe/index.html?oc=linkback,FOOD,98,
SENT_999753,http://www.foodnetwork.com/recipes/ina-garten/tequila-lime-chicken-recipe/index.html?oc=linkback,FOOD,96,
